"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"277","Eucalyptus consideniana","Eucalyptus consideniana","Eucalyptus consideniana","eucalyptus consideniana","","Species ","D.Nicolle",611,"Nowra, NSW",35,5,40,150,22,9,51,22,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","Budded","Budded",1994,"Eucalyptus_consideniana_219","Eucalyptus","consideniana","","219","","","",NA,"219____","Eucalyptus consideniana "
"278","Eucalyptus conspicua","Eucalyptus conspicua","Eucalyptus conspicua","eucalyptus conspicua","","Species ","D.Nicolle",1747,"Narrabarba, NSW",37,16,26,149,47,53,262,3,"Alive","Moderate","Severe","?","Moderate","Trunk only","3 - 6 months","None evident","","Not applicable","Flowered","Flowered",2004,"Eucalyptus_conspicua_113","Eucalyptus","conspicua","","113","","","",NA,"113____","Eucalyptus conspicua "
"279","Eucalyptus conveniens","Eucalyptus conveniens","Eucalyptus conveniens","eucalyptus conveniens","","Species ","D.Nicolle",1162,"Dongara, WA",29,28,3,115,19,0,68,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_conveniens_48","Eucalyptus","conveniens","","48","","","",NA,"48____","Eucalyptus conveniens "
"280","Eucalyptus coolabah","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","D.Nicolle",1355,"Palmer River, NT",24,44,10,133,10,58,86,16,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,"Eucalyptus_coolabah_MC_10582","Eucalyptus","coolabah","","MC","10582","","",NA,"MC_10582___","Eucalyptus coolabah "
"281","Eucalyptus cooperiana","Eucalyptus cooperiana","Eucalyptus cooperiana","eucalyptus cooperiana","","Species ","D.Nicolle",168,"Condingup, WA",33,44,8,122,17,28,23,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_cooperiana_293","Eucalyptus","cooperiana","","293","","","",NA,"293____","Eucalyptus cooperiana "
"282","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","eucalyptus cordata subsp. cordata","","Subspecies","D.Nicolle",1985,"Kellevie, Tas",42,45,13,147,49,28,153,9,"Alive","Dead","","","","","","","3 - 6 months","None evident","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Eucalyptus cordata subsp. quadrangulosa","Eucalyptus cordata subsp. quadrangulosa","Eucalyptus cordata subsp. quadrangulosa","eucalyptus cordata subsp. quadrangulosa","","Subspecies","D.Nicolle",1979,"Mt Lloyd, Tas",42,50,11,146,56,54,156,9,"Dead","","","","","","","","","Died in 2006","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Eucalyptus cornuta ","Eucalyptus cornuta","Eucalyptus cornuta","eucalyptus cornuta","","Species ","D.Nicolle",4608,"Observatory Island, WA",33,55,23,121,47,45,268,4,"Dead","","","","","","","","","","","",2004,"Eucalyptus_cornuta_65","Eucalyptus","cornuta","","65","","","",NA,"65____","Eucalyptus cornuta "
"285","Eucalyptus coronata","Eucalyptus coronata","Eucalyptus coronata","eucalyptus coronata","","Species ","D.Nicolle",2247,"East Mt Barren, WA",33,55,33,120,1,36,173,11,"Alive","Slight","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_coronata_658","Eucalyptus","coronata","","658","","","",NA,"658____","Eucalyptus coronata "
"286","Eucalyptus corrugata","Eucalyptus corrugata","Eucalyptus corrugata","eucalyptus corrugata","","Species ","D.Nicolle",305,"Westonia, WA",31,17,21,118,40,20,14,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_corrugata_7","Eucalyptus","corrugata","","7","","","",NA,"7____","Eucalyptus corrugata "
"287","Eucalyptus corticosa","Eucalyptus corticosa","Eucalyptus corticosa","eucalyptus corticosa","","Species ","D.Nicolle",6276,"Olinda, NSW",32,51,26,150,14,25,285,11,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2013,"Eucalyptus_corticosa_ANBG_54339","Eucalyptus","corticosa","","ANBG","54339","","",NA,"ANBG_54339___","Eucalyptus corticosa "
"288","Eucalyptus corticosa (E. conferta)","Eucalyptus corticosa","Eucalyptus conferta","eucalyptus conferta","","Species ","D.Nicolle",6781,"Vaughan, Vic",37,12,55,144,14,33,163,9,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Eucalyptus corticosa (E. ignorabilis)","Eucalyptus corticosa","Eucalyptus ignorabilis","eucalyptus ignorabilis","","Species ","D.Nicolle",1746,"Narrabarba, NSW",37,16,27,149,47,53,146,35,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Eucalyptus corynodes","Eucalyptus corynodes","Eucalyptus corynodes","eucalyptus corynodes","","Species ","D.Nicolle",1264,"Cracow, Qld",25,27,37,150,18,15,90,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Eucalyptus cosmophylla","Eucalyptus cosmophylla","Eucalyptus cosmophylla","eucalyptus cosmophylla","","Species ","D.Nicolle",7236,"Clarendon, SA",35,5,42,138,38,59,344,28,"Alive","Moderate","Moderate","?","Moderate","Basal only","3 - 6 months","None evident","","Not applicable","","",2017,"Eucalyptus_cosmophylla_ANBG_8409259","Eucalyptus","cosmophylla","","ANBG","8409259","","",NA,"ANBG_8409259___","Eucalyptus cosmophylla "
"292","Eucalyptus crenulata","Eucalyptus crenulata","Eucalyptus crenulata","eucalyptus crenulata","","Species ","D.Nicolle",1775,"Buxton, Vic",37,27,1,145,41,37,141,9,"Dead","","","","","","","","","Died in 2006","","",1997,"Eucalyptus_crenulata_307","Eucalyptus","crenulata","","307","","","",NA,"307____","Eucalyptus crenulata "
"293","Eucalyptus creta","Eucalyptus creta","Eucalyptus creta","eucalyptus creta","","Species ","D.Nicolle",1102,"Mt Ridley, WA",33,4,23,122,16,15,65,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_creta_29","Eucalyptus","creta","","29","","","",NA,"29____","Eucalyptus creta "
"294","Eucalyptus cretata","Eucalyptus cretata","Eucalyptus cretata","eucalyptus cretata","","Species ","D.Nicolle",1689,"Darke Peak, SA",33,27,11,136,13,28,133,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_cretata_271","Eucalyptus","cretata","","271","","","",NA,"271____","Eucalyptus cretata "
"295","Eucalyptus croajingolensis","Eucalyptus croajingolensis","Eucalyptus croajingolensis","eucalyptus croajingolensis","","Species ","D.Nicolle",1744,"Cann River, Vic",37,33,56,149,4,40,142,16,"Alive","Severe","Dead","?","None evident","","","","","Severe","","",1997,"Eucalyptus_croajingolensis_156","Eucalyptus","croajingolensis","","156","","","",NA,"156____","Eucalyptus croajingolensis "
"296","Eucalyptus crucis subsp. crucis","Eucalyptus crucis subsp. crucis","Eucalyptus crucis subsp. crucis","eucalyptus crucis subsp. crucis","","Subspecies","D.Nicolle",305,"Sandford Rock, WA",31,14,22,118,45,97,43,28,"Dead","","","","","","","","","","","",1994,"Eucalyptus_crucis_subsp_crucis_45","Eucalyptus","crucis","crucis","","","45","",NA,"__45__","Eucalyptus crucis subsp. crucis"
"297","Eucalyptus crucis subsp. lanceolata","Eucalyptus crucis subsp. lanceolata","Eucalyptus crucis subsp. lanceolata","eucalyptus crucis subsp. lanceolata","","Subspecies","D.Nicolle",303,"Chiddarcooping Hill, WA",30,54,43,118,39,11,19,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Eucalyptus crucis subsp. praecipua","Eucalyptus crucis subsp. praecipua","Eucalyptus crucis subsp. praecipua","eucalyptus crucis subsp. praecipua","","Subspecies","D.Nicolle",1561,"Warrdagga Hill base, WA",29,23,16,117,30,22,88,16,"Dead","","","","","","","","","","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Eucalyptus cullenii","Eucalyptus cullenii","Eucalyptus cullenii","eucalyptus cullenii","","Species ","D.Nicolle",1322,"Lakeland, Qld",15,57,42,144,49,55,94,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Eucalyptus cunninghamii","Eucalyptus cunninghamii","Eucalyptus cunninghamii","eucalyptus cunninghamii","","Species ","D.Nicolle",2915,"Kings Tableland, NSW",33,46,14,150,22,35,196,25,"Dead","","","","","","","","","","","",2000,"Eucalyptus_cunninghamii_9806132","Eucalyptus","cunninghamii","","9806132","","","",NA,"9806132____","Eucalyptus cunninghamii "
"301","Eucalyptus cuprea","Eucalyptus cuprea","Eucalyptus cuprea","eucalyptus cuprea","","Species ","D.Nicolle",3536,"Murchison River, WA",27,44,54,114,40,30,235,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_cuprea_437","Eucalyptus","cuprea","","437","","","",NA,"437____","Eucalyptus cuprea "
"302","Eucalyptus cupularis","Eucalyptus cupularis","Eucalyptus cupularis","eucalyptus cupularis","","Species ","D.Nicolle",1938,"Halls Creek, WA",18,15,24,127,42,41,136,36,"Alive","None evident","None evident","?","","","","","","None evident","","",1997,"Eucalyptus_cupularis_CANB_785563","Eucalyptus","cupularis","","CANB","785563","","",NA,"CANB_785563___","Eucalyptus cupularis "
"303","Eucalyptus curtisii","Eucalyptus curtisii","Eucalyptus curtisii","eucalyptus curtisii","","Species ","D.Nicolle",2108,"Beerwah, Qld",26,51,52,152,59,6,159,9,"Alive","Slight","Slight","?","None evident","","","","","None evident","","",1998,"Eucalyptus_curtisii_632","Eucalyptus","curtisii","","632","","","",NA,"632____","Eucalyptus curtisii "
"304","Eucalyptus cyanophylla","Eucalyptus cyanophylla","Eucalyptus cyanophylla","eucalyptus cyanophylla","","Species ","D.Nicolle",983,"Berri, SA",34,20,0,140,39,25,64,36,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_cyanophylla_338","Eucalyptus","cyanophylla","","338","","","",NA,"338____","Eucalyptus cyanophylla "
"305","Eucalyptus cyclostoma","Eucalyptus cyclostoma","Eucalyptus cyclostoma","eucalyptus cyclostoma","","Species ","D.Nicolle",125,"Newman Rock, WA",32,9,34,123,14,24,12,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_cyclostoma_9903101","Eucalyptus","cyclostoma","","9903101","","","",NA,"9903101____","Eucalyptus cyclostoma "
"306","Eucalyptus cylindriflora","Eucalyptus cylindriflora","Eucalyptus cylindriflora","eucalyptus cylindriflora","","Species ","D.Nicolle",144,"Salmon Gums, WA",32,52,19,121,35,29,17,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_cylindriflora_CANB_794327","Eucalyptus","cylindriflora","","CANB","794327","","",NA,"CANB_794327___","Eucalyptus cylindriflora "
"307","Eucalyptus cylindrocarpa","Eucalyptus cylindrocarpa","Eucalyptus cylindrocarpa","eucalyptus cylindrocarpa","","Species ","D.Nicolle",121,"Balladonia, WA",32,13,20,123,21,54,23,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_cylindrocarpa_AHT_E8","Eucalyptus","cylindrocarpa","","AHT","E8","","",NA,"AHT_E8___","Eucalyptus cylindrocarpa "
"308","Eucalyptus cypellocarpa - E. goniocalyx intergrade (E. carolaniae)","Eucalyptus × carolaniae","Eucalyptus carolaniae","eucalyptus carolaniae","","Species ","D.Nicolle",6787,"Mt Martha, Vic",38,16,51,145,1,28,332,3,"Alive","Moderate","Severe","?","None evident","","","","","Not applicable","","",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Eucalyptus cypellocarpa - E. goniocalyx intergrade (E. goniocalyx subsp. fallax)","Eucalyptus cypellocarpa - E. goniocalyx intergrade","Eucalyptus goniocalyx subsp. fallax","eucalyptus goniocalyx subsp. fallax","","Subspecies","D.Nicolle",6098,"Blackwood Range, Vic",37,34,43,144,22,1,244,13,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Eucalyptus cypellocarpa (E. oresbia)","Eucalyptus cypellocarpa","Eucalyptus cypellocarpa","eucalyptus cypellocarpa","","Species ","D.Nicolle",2949,"Nundle, NSW",31,28,0,151,11,3,191,3,"Alive","Moderate","Severe","?","None evident","","","","","None evident","","",2000,"Eucalyptus_cypellocarpa_665","Eucalyptus","cypellocarpa","","665","","","",NA,"665____","Eucalyptus cypellocarpa "
"311","Eucalyptus cypellocarpa (E. quinniorum)","Eucalyptus cypellocarpa","Eucalyptus quinniorum","eucalyptus quinniorum","","Species ","D.Nicolle",2946,"Kingstown, NSW",30,30,39,151,1,27,190,7,"Alive","Moderate","Moderate","?","Scattered","Primary & secondary branches","3 - 6 months","None evident","","None evident","","",2000,"Eucalyptus_quinniorum_9707932","Eucalyptus","quinniorum","","9707932","","","",NA,"9707932____","Eucalyptus quinniorum "
"312","Eucalyptus dalrympleana subsp. dalrympleana","Eucalyptus dalrympleana subsp. dalrympleana","Eucalyptus dalrympleana subsp. dalrympleana","eucalyptus dalrympleana subsp. dalrympleana","","Subspecies","D.Nicolle",1363,"Mt Lofty Ranges, SA",35,1,16,138,47,6,91,28,"Dead","","","","","","","","","Died in 2006","","",1996,"Eucalyptus_dalrympleana_subsp_dalrympleana_ANBG_7804378","Eucalyptus","dalrympleana","dalrympleana","","","ANBG","7804378",NA,"__ANBG_7804378_","Eucalyptus dalrympleana subsp. dalrympleana"
"313","Eucalyptus dalrympleana subsp. heptantha","Eucalyptus dalrympleana subsp. heptantha","Eucalyptus dalrympleana subsp. heptantha","eucalyptus dalrympleana subsp. heptantha","","Subspecies","D.Nicolle",2941,"Guyra, NSW",30,4,25,151,56,25,194,5,"Dead","Dead","","","","","","","3 - 4 years","None evident","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Eucalyptus dalrympleana subsp. 'Howmans Gap'","Eucalyptus dalrympleana subsp. Howmans Gap","Eucalyptus dalrympleana","eucalyptus dalrympleana","","Species ","D.Nicolle",4867,"Mt Buffalo, Vic",36,43,18,146,49,16,210,6,"Alive","Dead","","","","","","","2 - 3 years","Not applicable","","",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Eucalyptus dalveenica","Eucalyptus dalveenica","Eucalyptus dalveenica","eucalyptus dalveenica","","Species ","D.Nicolle",1252,"Dalveen, Qld",28,29,52,151,58,0,92,17,"Alive","Moderate","Moderate","?","Very scattered","Secondary & tertiary branches","3 - 6 months","Moderate","","Severe","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Eucalyptus dawsonii","Eucalyptus dawsonii","Eucalyptus dawsonii","eucalyptus dawsonii","","Species ","D.Nicolle",743,"Ginghi, NSW",32,36,31,150,4,29,47,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_dawsonii_762","Eucalyptus","dawsonii","","762","","","",NA,"762____","Eucalyptus dawsonii "
"317","Eucalyptus dealbata","Eucalyptus dealbata","Eucalyptus dealbata","eucalyptus dealbata","","Species ","D.Nicolle",6171,"Texas, Qld",28,49,53,151,14,52,242,9,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2013,"Eucalyptus_dealbata_212","Eucalyptus","dealbata","","212","","","",NA,"212____","Eucalyptus dealbata "
"318","Eucalyptus deanei","Eucalyptus deanei","Eucalyptus deanei","eucalyptus deanei","","Species ","D.Nicolle",633,"Perrys Crossing, NSW",33,12,0,150,59,43,13,41,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_deanei_623","Eucalyptus","deanei","","623","","","",NA,"623____","Eucalyptus deanei "
"319","Eucalyptus decipiens","Eucalyptus decipiens","Eucalyptus decipiens","eucalyptus decipiens","","Species ","D.Nicolle",1153,"Perth, WA",31,57,NA,115,46,NA,73,11,"Alive","Severe","Severe","?","Scattered","Basal + primary branches","3 - 6 months","None evident","6 - 12 months","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Eucalyptus decolor","Eucalyptus decolor","Eucalyptus decolor","eucalyptus decolor","","Species ","D.Nicolle",2545,"Boynedale, Qld",24,11,51,151,16,32,166,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_decolor_486","Eucalyptus","decolor","","486","","","",NA,"486____","Eucalyptus decolor "
"321","Eucalyptus decorticans","Eucalyptus decorticans","Eucalyptus decorticans","eucalyptus decorticans","","Species ","D.Nicolle",1260,"Eidsvold, Qld",25,22,51,151,9,2,90,33,"Alive","Slight","Slight","?","Moderate","Secondary & tertiary branches","3 - 6 months","None evident","","Slight","Flowered","Flowered",1996,"Eucalyptus_decorticans_73445","Eucalyptus","decorticans","","73445","","","",NA,"73445____","Eucalyptus decorticans "
"322","Eucalyptus decurva","Eucalyptus decurva","Eucalyptus decurva","eucalyptus decurva","","Species ","D.Nicolle",219,"Wellstead, WA",34,31,6,118,37,12,18,8,"Dead","","","","","","","","","Died in 2006","","",1993,"Eucalyptus_decurva_MC_10965","Eucalyptus","decurva","","MC","10965","","",NA,"MC_10965___","Eucalyptus decurva "
"323","Eucalyptus deflexa","Eucalyptus deflexa","Eucalyptus deflexa","eucalyptus deflexa","","Species ","D.Nicolle",1110,"Lake King, WA",32,55,13,120,21,57,70,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_deflexa_364","Eucalyptus","deflexa","","364","","","",NA,"364____","Eucalyptus deflexa "
"324","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO",19790,"SS of New Britain, Bulolo",NA,NA,NA,NA,NA,NA,80,17,"Dead","","","","","","","","","","","",1999,"Eucalyptus_deglupta_BG_859","Eucalyptus","deglupta","","BG","859","","",NA,"BG_859___","Eucalyptus deglupta "
"325","Eucalyptus delegatensis subsp. delegatensis","Eucalyptus delegatensis subsp. delegatensis","Eucalyptus delegatensis subsp. delegatensis","eucalyptus delegatensis subsp. delegatensis","","Subspecies","D.Nicolle",573,"Mt Buffalo, Vic",36,42,55,146,47,31,162,1,"Dead","","","","","","","","","","","",1998,"Eucalyptus_delegatensis_subsp_delegatensis_CANB_499445","Eucalyptus","delegatensis","delegatensis","","","CANB","499445",NA,"__CANB_499445_","Eucalyptus delegatensis subsp. delegatensis"
"326","Eucalyptus delegatensis subsp. tasmaniensis","Eucalyptus delegatensis subsp. tasmaniensis","Eucalyptus delegatensis subsp. tasmaniensis","eucalyptus delegatensis subsp. tasmaniensis","","Subspecies","D.Nicolle",1971,"Derwent Bridge, Tas",42,12,33,146,8,7,158,5,"Dead","","","","","","","","","","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Eucalyptus delicata","Eucalyptus delicata","Eucalyptus delicata","eucalyptus delicata","","Species ","D.Nicolle",149,"Lort River, WA",33,3,21,121,10,27,19,29,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"Eucalyptus_delicata_514","Eucalyptus","delicata","","514","","","",NA,"514____","Eucalyptus delicata "
"328","Eucalyptus dendromorpha","Eucalyptus dendromorpha","Eucalyptus dendromorpha","eucalyptus dendromorpha","","Species ","D.Nicolle",1758,"Fitzroy Falls, NSW",34,39,NA,150,29,NA,146,27,"Alive","Dead","","","","","","","3 - 6 months","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
