"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"2066","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","207","Jerramungup, WA",34,4,21,119,2,"43",11,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R011/T31","eucalyptus vegrandis subsp. vegrandis","CCA0076",207
"2067","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","207","Jerramungup, WA",34,4,21,119,2,"43",11,32,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R011/T32","eucalyptus vegrandis subsp. vegrandis","CCA0077",207
"2068","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","207","Jerramungup, WA",34,4,21,119,2,"43",11,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R011/T33","eucalyptus vegrandis subsp. vegrandis","CCA0078",207
"2069","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","207","Jerramungup, WA",34,4,21,119,2,"43",11,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R011/T34","eucalyptus vegrandis subsp. vegrandis","CCA0079",207
"2070","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","eucalyptus pauciflora subsp. debeuzevillei","","Subspecies","D.Nicolle","2070","Mt Genini, ACT",35,31,49,148,46,"22",154,29,"Dead","","","","","","","","","","","",1998,"R154/T29",NA,NA,NA
"2071","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","eucalyptus pauciflora subsp. debeuzevillei","","Subspecies","D.Nicolle","2070","Mt Genini, ACT",35,31,49,148,46,"22",154,30,"Dead","","","","","","","","","","","",1998,"R154/T30",NA,NA,NA
"2072","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","eucalyptus pauciflora subsp. debeuzevillei","","Subspecies","D.Nicolle","2070","Mt Genini, ACT",35,31,49,148,46,"22",154,31,"Dead","","","","","","","","","","","",1998,"R154/T31",NA,NA,NA
"2073","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei","eucalyptus pauciflora subsp. debeuzevillei","","Subspecies","D.Nicolle","2070","Mt Genini, ACT",35,31,49,148,46,"22",154,32,"Dead","","","","","","","","","","","",1998,"R154/T32",NA,NA,NA
"2074","Eucalyptus macarthurii","Eucalyptus macarthurii","Eucalyptus macarthurii","eucalyptus macarthurii","","Species ","D.Nicolle","2071","Berrima, NSW",34,31,4,150,18,"13",158,1,"Dead","","","","","","","","","Died in 2006","","",1998,"R158/T01",NA,NA,NA
"2075","Eucalyptus macarthurii","Eucalyptus macarthurii","Eucalyptus macarthurii","eucalyptus macarthurii","","Species ","D.Nicolle","2071","Berrima, NSW",34,31,4,150,18,"13",158,2,"Dead","","","","","","","","","Died in 2006","","",1998,"R158/T02",NA,NA,NA
"2076","Eucalyptus macarthurii","Eucalyptus macarthurii","Eucalyptus macarthurii","eucalyptus macarthurii","","Species ","D.Nicolle","2071","Berrima, NSW",34,31,4,150,18,"13",158,3,"Dead","","","","","","","","","Died in 2006","","",1998,"R158/T03",NA,NA,NA
"2077","Eucalyptus macarthurii","Eucalyptus macarthurii","Eucalyptus macarthurii","eucalyptus macarthurii","","Species ","D.Nicolle","2071","Berrima, NSW",34,31,4,150,18,"13",158,4,"Dead","","","","","","","","","Died in 2006","","",1998,"R158/T04",NA,NA,NA
"2078","Eucalyptus squamosa","Eucalyptus squamosa","Eucalyptus squamosa","eucalyptus squamosa","","Species ","D.Nicolle","2072","Glenbrook, NSW",33,47,42,150,34,"14",158,17,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"R158/T17","eucalyptus squamosa","CCA3250",2072
"2079","Eucalyptus squamosa","Eucalyptus squamosa","Eucalyptus squamosa","eucalyptus squamosa","","Species ","D.Nicolle","2072","Glenbrook, NSW",33,47,42,150,34,"14",158,18,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"R158/T18","eucalyptus squamosa","CCA3251",2072
"2080","Eucalyptus squamosa","Eucalyptus squamosa","Eucalyptus squamosa","eucalyptus squamosa","","Species ","D.Nicolle","2072","Glenbrook, NSW",33,47,42,150,34,"14",158,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R158/T20","eucalyptus squamosa","CCA3253",2072
"2081","Eucalyptus squamosa","Eucalyptus squamosa","Eucalyptus squamosa","eucalyptus squamosa","","Species ","D.Nicolle","2072","Glenbrook, NSW",33,47,42,150,34,"14",158,19,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R158/T19","eucalyptus squamosa","CCA3252",2072
"2082","Angophora costata subsp. costata","Angophora costata subsp. costata","Angophora costata subsp. costata","angophora costata subsp. costata","","Subspecies","D.Nicolle","2073","Glenbrook, NSW",33,47,57,150,35,"49",158,12,"Alive","Moderate","Moderate","?","None evident","","","","","Slight","Flowered","Flowered",1998,"R158/T12","angophora costata subsp. costata","CCA3249",2073
"2083","Angophora costata subsp. costata","Angophora costata subsp. costata","Angophora costata subsp. costata","angophora costata subsp. costata","","Subspecies","D.Nicolle","2073","Glenbrook, NSW",33,47,57,150,35,"49",158,9,"Alive","Severe","Moderate","?","Scattered","Primary & secondary branches","3 - 9 months","None evident","","Severe","Flowered","Flowered",1998,"R158/T09","angophora costata subsp. costata","CCA3247",2073
"2084","Angophora costata subsp. costata","Angophora costata subsp. costata","Angophora costata subsp. costata","angophora costata subsp. costata","","Subspecies","D.Nicolle","2073","Glenbrook, NSW",33,47,57,150,35,"49",158,10,"Alive","Slight","Slight","?","None evident","","","","","Slight","Flowered","Flowered",1998,"R158/T10","angophora costata subsp. costata","CCA3248",2073
"2085","Angophora costata subsp. costata","Angophora costata subsp. costata","Angophora costata subsp. costata","angophora costata subsp. costata","","Subspecies","D.Nicolle","2073","Glenbrook, NSW",33,47,57,150,35,"49",158,11,"Dead","","","","","","","","","Died in 2006","","",1998,"R158/T11",NA,NA,NA
"2086","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",158,25,"Dead","","","","","","","","","","","",1998,"R158/T25",NA,NA,NA
"2087","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",158,26,"Dead","","","","","","","","","","","",1998,"R158/T26",NA,NA,NA
"2088","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",158,27,"Dead","","","","","","","","","","","",1998,"R158/T27",NA,NA,NA
"2089","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",158,28,"Dead","","","","","","","","","","","",1998,"R158/T28",NA,NA,NA
"2090","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",244,13,"Dead","","","","","","","","","","","",2002,"R244/T13","eucalyptus x goniocalyx subsp. fallax","CCA4848",6098
"2091","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",244,14,"Dead","","","","","","","","","","","",2002,"R244/T14","eucalyptus x goniocalyx subsp. fallax","CCA4849",6098
"2092","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle","2077","Hornsby, Sydney, NSW",33,41,21,151,5,"30",244,15,"Dead","","","","","","","","","","","",2002,"R244/T15","eucalyptus x goniocalyx subsp. fallax","CCA4850",6098
"2093","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","eucalyptus platypus subsp. platypus","","Subspecies","D.Nicolle","208","Jerramungup, WA",34,4,21,119,2,"43",43,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"R043/T14","eucalyptus platypus subsp. platypus","CCA0602",208
"2094","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","eucalyptus platypus subsp. platypus","","Subspecies","D.Nicolle","208","Jerramungup, WA",34,4,21,119,2,"43",43,15,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"R043/T15","eucalyptus platypus subsp. platypus","CCA0603",208
"2095","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","eucalyptus platypus subsp. platypus","","Subspecies","D.Nicolle","208","Jerramungup, WA",34,4,21,119,2,"43",43,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"R043/T16","eucalyptus platypus subsp. platypus","CCA0604",208
"2096","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","Eucalyptus platypus subsp. platypus","eucalyptus platypus subsp. platypus","","Subspecies","D.Nicolle","208","Jerramungup, WA",34,4,21,119,2,"43",43,13,"Dead","","","","","","","","","","","",1994,"R043/T13",NA,NA,NA
"2097","Eucalyptus rudderi (E. hypostomatica)","Eucalyptus rudderi","Eucalyptus hypostomatica","eucalyptus hypostomatica","","Species ","D.Nicolle","2080","Paxton, NSW",32,59,48,151,15,"42",153,1,"Alive","Moderate","Moderate","?","Scattered","Tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1998,"R153/T01","eucalyptus hypostomatica","CCA3208",2080
"2098","Eucalyptus rudderi (E. hypostomatica)","Eucalyptus rudderi","Eucalyptus hypostomatica","eucalyptus hypostomatica","","Species ","D.Nicolle","2080","Paxton, NSW",32,59,48,151,15,"42",153,4,"Alive","Moderate","Moderate","?","None evident","","","","","Slight","Flowered","Flowered",1998,"R153/T04","eucalyptus hypostomatica","CCA3211",2080
"2099","Eucalyptus rudderi (E. hypostomatica)","Eucalyptus rudderi","Eucalyptus hypostomatica","eucalyptus hypostomatica","","Species ","D.Nicolle","2080","Paxton, NSW",32,59,48,151,15,"42",153,2,"Alive","Slight","Slight","?","None evident","","","","","Moderate","Flowered","Flowered",1998,"R153/T02","eucalyptus hypostomatica","CCA3209",2080
"2100","Eucalyptus rudderi (E. hypostomatica)","Eucalyptus rudderi","Eucalyptus hypostomatica","eucalyptus hypostomatica","","Species ","D.Nicolle","2080","Paxton, NSW",32,59,48,151,15,"42",153,3,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R153/T03","eucalyptus hypostomatica","CCA3210",2080
"2101","Eucalyptus fracta","Eucalyptus fracta","Eucalyptus fracta","eucalyptus fracta","","Species ","D.Nicolle","2081","Broken Back Range, NSW",32,46,2,151,12,"26",152,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R152/T09","eucalyptus fracta","CCA3198",2081
"2102","Eucalyptus fracta","Eucalyptus fracta","Eucalyptus fracta","eucalyptus fracta","","Species ","D.Nicolle","2081","Broken Back Range, NSW",32,46,2,151,12,"26",152,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R152/T10","eucalyptus fracta","CCA3199",2081
"2103","Eucalyptus fracta","Eucalyptus fracta","Eucalyptus fracta","eucalyptus fracta","","Species ","D.Nicolle","2081","Broken Back Range, NSW",32,46,2,151,12,"26",152,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R152/T12","eucalyptus fracta","CCA3201",2081
"2104","Eucalyptus fracta","Eucalyptus fracta","Eucalyptus fracta","eucalyptus fracta","","Species ","D.Nicolle","2081","Broken Back Range, NSW",32,46,2,151,12,"26",152,11,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R152/T11","eucalyptus fracta","CCA3200",2081
"2105","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",152,3,"Alive","Moderate","Slight","?","None evident","","","","","Slight","Flowered","Flowered",1998,"R152/T03","angophora costata subsp. euryphylla","CCA3196",2082
"2106","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",152,1,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R152/T01","angophora costata subsp. euryphylla","CCA3194",2082
"2107","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",152,2,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R152/T02","angophora costata subsp. euryphylla","CCA3195",2082
"2108","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",152,4,"Alive","Slight","Slight","?","None evident","","","","","Moderate","Flowered","Flowered",1998,"R152/T04","angophora costata subsp. euryphylla","CCA3197",2082
"2109","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",349,1,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T01",NA,NA,NA
"2110","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",349,2,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T02",NA,NA,NA
"2111","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",349,3,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T03",NA,NA,NA
"2112","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle","2082","Broken Back Range, NSW",32,46,15,151,13,"9",349,4,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R349/T04",NA,NA,NA
"2113","Eucalyptus aenea","Eucalyptus aenea","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle","2083","Gungal, NSW",32,17,34,150,24,"40",84,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T16","eucalyptus aenea","CCA1435",2083
"2114","Eucalyptus aenea","Eucalyptus aenea","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle","2083","Gungal, NSW",32,17,34,150,24,"40",84,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T17","eucalyptus aenea","CCA1436",2083
"2115","Eucalyptus aenea","Eucalyptus aenea","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle","2083","Gungal, NSW",32,17,34,150,24,"40",84,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T18","eucalyptus aenea","CCA1437",2083
"2116","Eucalyptus aenea","Eucalyptus aenea","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle","2083","Gungal, NSW",32,17,34,150,24,"40",84,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T19","eucalyptus aenea","CCA1438",2083
"2117","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia","corymbia trachyphloia","","Species ","D.Nicolle","2084","Gungal, NSW",32,15,23,150,25,"56",84,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T25","corymbia trachyphloia subsp. amphistomatica","CCA1440",2084
"2118","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia","corymbia trachyphloia","","Species ","D.Nicolle","2084","Gungal, NSW",32,15,23,150,25,"56",84,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T26","corymbia trachyphloia subsp. amphistomatica","CCA1441",2084
"2119","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia subsp. amphistomatica","Corymbia trachyphloia","corymbia trachyphloia","","Species ","D.Nicolle","2084","Gungal, NSW",32,15,23,150,25,"56",84,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R084/T27","corymbia trachyphloia subsp. amphistomatica","CCA1442",2084
