TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,172,"Condingup, WA",33,48,50,122,28,45,18,32,Dead,,,,,,,,,,,,1993,R018/T32
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,172,"Condingup, WA",33,48,50,122,28,45,18,33,Dead,,,,,,,,,,,,1993,R018/T33
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,172,"Condingup, WA",33,48,50,122,28,45,18,35,Dead,,,,,,,,,,,,1993,R018/T35
Eucalyptus kitsoniana,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,1720,"Portland, Vic",38,14,19,141,26,32,132,31,Dead,,,,,,,,,,,,1997,R132/T31
Eucalyptus kitsoniana,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,1720,"Portland, Vic",38,14,19,141,26,32,132,32,Dead,,,,,,,,,,,,1997,R132/T32
Eucalyptus kitsoniana,Eucalyptus kitsoniana,Eucalyptus kitsoniana,eucalyptus kitsoniana,,Species ,D.Nicolle,1720,"Portland, Vic",38,14,19,141,26,32,132,34,Dead,,,,,,,,,,,,1997,R132/T34
Eucalyptus kitsoniana x E. ovata subsp. grandiflora,Eucalyptus kitsoniana x E. ovata subsp. grandiflora,,,,Hybrid,D.Nicolle,1720,"Portland, Vic",38,14,19,141,26,32,132,33,Alive,Dead,,,,,,,1 - 2 years,None evident,Flowered,Flowered,1997,R132/T33
Eucalyptus splendens,Eucalyptus splendens,Eucalyptus splendens,eucalyptus splendens,,Species ,D.Nicolle,1722,"Portland, Vic",38,14,7,141,27,14,140,9,Dead,,,,,,,,,Died in 2006,,,1997,R140/T09
Eucalyptus splendens,Eucalyptus splendens,Eucalyptus splendens,eucalyptus splendens,,Species ,D.Nicolle,1722,"Portland, Vic",38,14,7,141,27,14,140,10,Dead,,,,,,,,,Died in 2006,,,1997,R140/T10
Eucalyptus splendens,Eucalyptus splendens,Eucalyptus splendens,eucalyptus splendens,,Species ,D.Nicolle,1722,"Portland, Vic",38,14,7,141,27,14,140,11,Dead,,,,,,,,,Died in 2006,,,1997,R140/T11
Eucalyptus splendens,Eucalyptus splendens,Eucalyptus splendens,eucalyptus splendens,,Species ,D.Nicolle,1722,"Portland, Vic",38,14,7,141,27,14,140,12,Dead,,,,,,,,,Died in 2006,,,1997,R140/T12
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,D.Nicolle,1724,"Lavers Hill, Vic",38,44,28,143,15,9,146,21,Dead,,,,,,,,,Died in 2006,,,1997,R146/T21
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,D.Nicolle,1724,"Lavers Hill, Vic",38,44,28,143,15,9,146,22,Dead,,,,,,,,,,,,1997,R146/T22
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,D.Nicolle,1724,"Lavers Hill, Vic",38,44,28,143,15,9,146,23,Dead,,,,,,,,,Died in 2006,,,1997,R146/T23
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,D.Nicolle,1724,"Lavers Hill, Vic",38,44,28,143,15,9,146,24,Dead,,,,,,,,,Died in 2006,,,1997,R146/T24
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1725,"Gellibrand Lower, Vic",38,44,9,143,15,5,142,5,Alive,Dead,,,,,,,6 - 12 months,Severe,,,1997,R142/T05
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1725,"Gellibrand Lower, Vic",38,44,9,143,15,5,142,8,Alive,Moderate,Severe,?,Extensive,Trunk + primary & tertiary branches,3 - 6 months,Slight,,Severe,Flowered,Flowered,1997,R142/T08
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1725,"Gellibrand Lower, Vic",38,44,9,143,15,5,142,6,Dead,,,,,,,,,Died in 2006,,,1997,R142/T06
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1725,"Gellibrand Lower, Vic",38,44,9,143,15,5,142,7,Dead,,,,,,,,,Died in 2006,,,1997,R142/T07
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,21,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,R145/T21
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,23,Alive,Moderate,Severe,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R145/T23
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,24,Alive,Slight,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1997,R145/T24
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,22,Dead,,,,,,,,,Died in 2006,,,1997,R145/T22
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,6,36,138,18,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R138/T18
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,6,36,138,16,Alive,Slight,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R138/T16
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,6,36,138,17,Alive,Slight,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R138/T17
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,6,36,138,19,Dead,,,,,,,,,,,,1997,R138/T19
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,13,Alive,Dead,,,,,,,1 - 2 years,Severe,,,1997,R138/T13
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,12,Dead,,,,,,,,,,,,1997,R138/T12
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,14,Dead,,,,,,,,,,,,1997,R138/T14
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,15,Dead,,,,,,,,,,,,1997,R138/T15
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,4,18,145,38,59,146,8,Alive,Moderate,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,Moderate,,Moderate,Flowered,Flowered,1997,R146/T08
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,4,18,145,38,59,146,5,Dead,,,,,,,,,,,,1997,R146/T05
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,4,18,145,38,59,146,6,Dead,,,,,,,,,,,,1997,R146/T06
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,4,18,145,38,59,146,7,Dead,,,,,,,,,,,,1997,R146/T07
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,16,Alive,Moderate,Moderate,?,Moderate,Primary & secondary branches,3 - 9 months,None evident,,None evident,Flowered,Flowered,1993,R028/T16
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,13,Dead,,,,,,,,,,,,1993,R028/T13
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,14,Dead,,,,,,,,,,,,1993,R028/T14
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,15,Dead,,,,,,,,,,,,1993,R028/T15
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,4,16,145,39,18,146,3,Alive,Moderate,Moderate,?,None evident,,,,,Severe,Flowered,Flowered,1997,R146/T03
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,4,16,145,39,18,146,2,Alive,Slight,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R146/T02
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,4,16,145,39,18,146,1,Dead,,,,,,,,,,,,1997,R146/T01
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,4,16,145,39,18,146,4,Dead,,,,,,,,,Died in 2006,,,1997,R146/T04
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,4,30,145,47,14,143,21,Alive,Dead,,,,,,,6 - 12 months,Severe,,,1997,R143/T21
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,4,30,145,47,14,143,23,Alive,Dead,,,,,,,6 - 12 months,Severe,Flowered,Flowered,1997,R143/T23
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,4,30,145,47,14,143,22,Dead,,,,,,,,,Died in 2006,,,1997,R143/T22
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,4,30,145,47,14,143,24,Dead,,,,,,,,,,,,1997,R143/T24
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,20,Alive,Slight,Moderate,?,Moderate,"Primary, secondary & tertiary branches",3 - 6 months,Slight,,None evident,Flowered,Flowered,1997,R146/T20
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,19,Alive,Slight,Slight,?,Extensive,"Primary, secondary & tertiary branches",3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,R146/T19
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,17,Dead,,,,,,,,,,,,1997,R146/T17
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,18,Dead,,,,,,,,,,,,1997,R146/T18
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,2,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,R193/T02
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,4,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,R193/T04
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,1,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,R193/T01
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,3,Dead,,,,,,,,,,,,2000,R193/T03
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,31,Alive,None evident,Moderate,??,None evident,,,,,None evident,,,1997,R141/T31
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R141/T29
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,30,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R141/T30
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,32,Alive,None evident,Slight,?,None evident,,,,,None evident,,,1997,R141/T32
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,32,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,R142/T32
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,33,Alive,Severe,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,R142/T33
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,31,Alive,Slight,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,R142/T31
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,30,Dead,,,,,,,,,,,,1997,R142/T30
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,21,Alive,Dead,,,,,,,2 - 3 years,None evident,,,1997,R144/T21
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,22,Alive,Moderate,Severe,?,None evident,,,,,Slight,Flowered,Flowered,1997,R144/T22
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,23,Alive,Severe,Severe,?,None evident,,,,,Slight,,,1997,R144/T23
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,20,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R144/T20
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,8,144,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R144/T28
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,8,144,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R144/T29
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,8,144,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R144/T30
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,8,144,31,Alive,None evident,None evident,?,,,,,,None evident,,,1997,R144/T31
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,7,141,14,Alive,Moderate,Severe,?,Extensive,Trunk + primary & secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,R141/T14
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,7,141,15,Alive,Severe,Severe,?,Extensive,Trunk + primary branches,3 - 6 months,None evident,,None evident,,,1997,R141/T15
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,7,141,13,Alive,Slight,Moderate,?,None evident,,,,,None evident,,,1997,R141/T13
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,7,141,16,Alive,Slight,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,R141/T16
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,5,148,19,42,142,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R142/T11
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,5,148,19,42,142,12,Alive,None evident,None evident,?,,,,,,Moderate,Flowered,Flowered,1997,R142/T12
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,5,148,19,42,142,10,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R142/T10
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,5,148,19,42,142,9,Dead,,,,,,,,,Died in 2006,,,1997,R142/T09
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,20,Alive,Moderate,Moderate,?,Very scattered,Primary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1997,R140/T20
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,17,Alive,Severe,Severe,?,Very scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,R140/T17
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,18,Alive,Slight,Moderate,?,Very scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,R140/T18
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,19,Alive,Slight,Moderate,?,Scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,R140/T19
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,3,148,36,28,141,5,Dead,,,,,,,,,Died in 2006,,,1997,R141/T05
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,3,148,36,28,141,6,Dead,,,,,,,,,Died in 2006,,,1997,R141/T06
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,3,148,36,28,141,7,Dead,,,,,,,,,Died in 2006,,,1997,R141/T07
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,3,148,36,28,141,8,Dead,,,,,,,,,Died in 2006,,,1997,R141/T08
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,37,Alive,Moderate,Severe,?,Scattered,Basal + trunk,3 - 9 months,None evident,,Slight,Flowered,Flowered,1997,R139/T37
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,36,Alive,Slight,Dead,???,None evident,,,,,Severe,Flowered,Flowered,1997,R139/T36
