TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,eucalyptus pauciflora subsp. debeuzevillei,,Subspecies,D.Nicolle,2070,"Mt Genini, ACT",35,31,49,148,46,22,154,32,Dead,,,,,,,,,,,,1998
Eucalyptus macarthurii,Eucalyptus macarthurii,Eucalyptus macarthurii,eucalyptus macarthurii,,Species ,D.Nicolle,2071,"Berrima, NSW",34,31,4,150,18,13,158,1,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus macarthurii,Eucalyptus macarthurii,Eucalyptus macarthurii,eucalyptus macarthurii,,Species ,D.Nicolle,2071,"Berrima, NSW",34,31,4,150,18,13,158,2,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus macarthurii,Eucalyptus macarthurii,Eucalyptus macarthurii,eucalyptus macarthurii,,Species ,D.Nicolle,2071,"Berrima, NSW",34,31,4,150,18,13,158,3,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus macarthurii,Eucalyptus macarthurii,Eucalyptus macarthurii,eucalyptus macarthurii,,Species ,D.Nicolle,2071,"Berrima, NSW",34,31,4,150,18,13,158,4,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,eucalyptus squamosa,,Species ,D.Nicolle,2072,"Glenbrook, NSW",33,47,42,150,34,14,158,17,Alive,None evident,None evident,?,,,,,,None evident,,,1998
Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,eucalyptus squamosa,,Species ,D.Nicolle,2072,"Glenbrook, NSW",33,47,42,150,34,14,158,18,Alive,None evident,None evident,?,,,,,,None evident,,,1998
Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,eucalyptus squamosa,,Species ,D.Nicolle,2072,"Glenbrook, NSW",33,47,42,150,34,14,158,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus squamosa,Eucalyptus squamosa,Eucalyptus squamosa,eucalyptus squamosa,,Species ,D.Nicolle,2072,"Glenbrook, NSW",33,47,42,150,34,14,158,19,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Angophora costata subsp. costata,Angophora costata subsp. costata,Angophora costata subsp. costata,angophora costata subsp. costata,,Subspecies,D.Nicolle,2073,"Glenbrook, NSW",33,47,57,150,35,49,158,12,Alive,Moderate,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1998
Angophora costata subsp. costata,Angophora costata subsp. costata,Angophora costata subsp. costata,angophora costata subsp. costata,,Subspecies,D.Nicolle,2073,"Glenbrook, NSW",33,47,57,150,35,49,158,9,Alive,Severe,Moderate,?,Scattered,Primary & secondary branches,3 - 9 months,None evident,,Severe,Flowered,Flowered,1998
Angophora costata subsp. costata,Angophora costata subsp. costata,Angophora costata subsp. costata,angophora costata subsp. costata,,Subspecies,D.Nicolle,2073,"Glenbrook, NSW",33,47,57,150,35,49,158,10,Alive,Slight,Slight,?,None evident,,,,,Slight,Flowered,Flowered,1998
Angophora costata subsp. costata,Angophora costata subsp. costata,Angophora costata subsp. costata,angophora costata subsp. costata,,Subspecies,D.Nicolle,2073,"Glenbrook, NSW",33,47,57,150,35,49,158,11,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,158,25,Dead,,,,,,,,,,,,1998
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,158,26,Dead,,,,,,,,,,,,1998
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,158,27,Dead,,,,,,,,,,,,1998
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,158,28,Dead,,,,,,,,,,,,1998
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,244,13,Dead,,,,,,,,,,,,2002
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,244,14,Dead,,,,,,,,,,,,2002
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,eucalyptus camfieldii,,Species ,D.Nicolle,2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,244,15,Dead,,,,,,,,,,,,2002
Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,eucalyptus platypus subsp. platypus,,Subspecies,D.Nicolle,208,"Jerramungup, WA",34,4,21,119,2,43,43,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,eucalyptus platypus subsp. platypus,,Subspecies,D.Nicolle,208,"Jerramungup, WA",34,4,21,119,2,43,43,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,eucalyptus platypus subsp. platypus,,Subspecies,D.Nicolle,208,"Jerramungup, WA",34,4,21,119,2,43,43,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,Eucalyptus platypus subsp. platypus,eucalyptus platypus subsp. platypus,,Subspecies,D.Nicolle,208,"Jerramungup, WA",34,4,21,119,2,43,43,13,Dead,,,,,,,,,,,,1994
Eucalyptus rudderi (E. hypostomatica),Eucalyptus rudderi,Eucalyptus hypostomatica,eucalyptus hypostomatica,,Species ,D.Nicolle,2080,"Paxton, NSW",32,59,48,151,15,42,153,1,Alive,Moderate,Moderate,?,Scattered,Tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1998
Eucalyptus rudderi (E. hypostomatica),Eucalyptus rudderi,Eucalyptus hypostomatica,eucalyptus hypostomatica,,Species ,D.Nicolle,2080,"Paxton, NSW",32,59,48,151,15,42,153,4,Alive,Moderate,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1998
Eucalyptus rudderi (E. hypostomatica),Eucalyptus rudderi,Eucalyptus hypostomatica,eucalyptus hypostomatica,,Species ,D.Nicolle,2080,"Paxton, NSW",32,59,48,151,15,42,153,2,Alive,Slight,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1998
Eucalyptus rudderi (E. hypostomatica),Eucalyptus rudderi,Eucalyptus hypostomatica,eucalyptus hypostomatica,,Species ,D.Nicolle,2080,"Paxton, NSW",32,59,48,151,15,42,153,3,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus fracta,Eucalyptus fracta,Eucalyptus fracta,eucalyptus fracta,,Species ,D.Nicolle,2081,"Broken Back Range, NSW",32,46,2,151,12,26,152,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus fracta,Eucalyptus fracta,Eucalyptus fracta,eucalyptus fracta,,Species ,D.Nicolle,2081,"Broken Back Range, NSW",32,46,2,151,12,26,152,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus fracta,Eucalyptus fracta,Eucalyptus fracta,eucalyptus fracta,,Species ,D.Nicolle,2081,"Broken Back Range, NSW",32,46,2,151,12,26,152,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus fracta,Eucalyptus fracta,Eucalyptus fracta,eucalyptus fracta,,Species ,D.Nicolle,2081,"Broken Back Range, NSW",32,46,2,151,12,26,152,11,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1998
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,152,3,Alive,Moderate,Slight,?,None evident,,,,,Slight,Flowered,Flowered,1998
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,152,1,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,152,2,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,152,4,Alive,Slight,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1998
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,349,1,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,349,2,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,349,3,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,Angophora costata subsp. euryphylla,angophora costata subsp. euryphylla,,Subspecies,D.Nicolle,2082,"Broken Back Range, NSW",32,46,15,151,13,9,349,4,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Eucalyptus aenea,Eucalyptus aenea,Eucalyptus viridis,eucalyptus viridis,,Species ,D.Nicolle,2083,"Gungal, NSW",32,17,34,150,24,40,84,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus aenea,Eucalyptus aenea,Eucalyptus viridis,eucalyptus viridis,,Species ,D.Nicolle,2083,"Gungal, NSW",32,17,34,150,24,40,84,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus aenea,Eucalyptus aenea,Eucalyptus viridis,eucalyptus viridis,,Species ,D.Nicolle,2083,"Gungal, NSW",32,17,34,150,24,40,84,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus aenea,Eucalyptus aenea,Eucalyptus viridis,eucalyptus viridis,,Species ,D.Nicolle,2083,"Gungal, NSW",32,17,34,150,24,40,84,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia,corymbia trachyphloia,,Species ,D.Nicolle,2084,"Gungal, NSW",32,15,23,150,25,56,84,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia,corymbia trachyphloia,,Species ,D.Nicolle,2084,"Gungal, NSW",32,15,23,150,25,56,84,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia,corymbia trachyphloia,,Species ,D.Nicolle,2084,"Gungal, NSW",32,15,23,150,25,56,84,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia,corymbia trachyphloia,,Species ,D.Nicolle,2084,"Gungal, NSW",32,15,23,150,25,56,84,24,Dead,,,,,,,,,,,,1998
Eucalyptus glaucina,Eucalyptus glaucina,Eucalyptus glaucina,eucalyptus glaucina,,Species ,D.Nicolle,2085,"Paterson, NSW",32,33,54,151,36,8,156,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus glaucina,Eucalyptus glaucina,Eucalyptus glaucina,eucalyptus glaucina,,Species ,D.Nicolle,2085,"Paterson, NSW",32,33,54,151,36,8,156,22,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus glaucina,Eucalyptus glaucina,Eucalyptus glaucina,eucalyptus glaucina,,Species ,D.Nicolle,2085,"Paterson, NSW",32,33,54,151,36,8,156,21,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus glaucina,Eucalyptus glaucina,Eucalyptus glaucina,eucalyptus glaucina,,Species ,D.Nicolle,2085,"Paterson, NSW",32,33,54,151,36,8,156,24,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus largeana,Eucalyptus largeana,Eucalyptus largeana,eucalyptus largeana,,Species ,D.Nicolle,2086,"Craven, NSW",32,10,7,151,53,17,155,11,Alive,Moderate,Slight,?,None evident,,,,,Slight,Flowered,Flowered,1998
Eucalyptus largeana,Eucalyptus largeana,Eucalyptus largeana,eucalyptus largeana,,Species ,D.Nicolle,2086,"Craven, NSW",32,10,7,151,53,17,155,10,Alive,Slight,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1998
Eucalyptus largeana,Eucalyptus largeana,Eucalyptus largeana,eucalyptus largeana,,Species ,D.Nicolle,2086,"Craven, NSW",32,10,7,151,53,17,155,12,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus largeana,Eucalyptus largeana,Eucalyptus largeana,eucalyptus largeana,,Species ,D.Nicolle,2086,"Craven, NSW",32,10,7,151,53,17,155,9,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,eucalyptus acmenoides,,Species ,D.Nicolle,2087,"Taree, NSW",32,1,38,152,23,26,156,7,Alive,Severe,Severe,?,Moderate,"Primary, secondary & tertiary branches",3 - 6 months,Moderate,,Slight,Flowered,Flowered,1998
Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,eucalyptus acmenoides,,Species ,D.Nicolle,2087,"Taree, NSW",32,1,38,152,23,26,156,5,Dead,,,,,,,,,,,,1998
Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,eucalyptus acmenoides,,Species ,D.Nicolle,2087,"Taree, NSW",32,1,38,152,23,26,156,6,Dead,,,,,,,,,,,,1998
Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,eucalyptus acmenoides,,Species ,D.Nicolle,2087,"Taree, NSW",32,1,38,152,23,26,156,8,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,eucalyptus seeana,,Species ,D.Nicolle,2089,"Lake Cathie, NSW",31,31,28,152,47,33,158,29,Alive,Moderate,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1998
Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,eucalyptus seeana,,Species ,D.Nicolle,2089,"Lake Cathie, NSW",31,31,28,152,47,33,158,30,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,eucalyptus seeana,,Species ,D.Nicolle,2089,"Lake Cathie, NSW",31,31,28,152,47,33,158,31,Alive,Slight,None evident,?,None evident,,,,,Severe,Flowered,Flowered,1998
Eucalyptus seeana,Eucalyptus seeana,Eucalyptus seeana,eucalyptus seeana,,Species ,D.Nicolle,2089,"Lake Cathie, NSW",31,31,28,152,47,33,158,32,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,159,22,Dead,,,,,,,,,,,,1998
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,159,23,Dead,,,,,,,,,,,,1998
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,159,24,Dead,,,,,,,,,,,,1998
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,159,25,Dead,,,,,,,,,,,,1998
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,194,23,Dead,,,,,,,,,,,,2000
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,194,24,Dead,,,,,,,,,,,,2000
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,194,25,Dead,,,,,,,,,,,,2000
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,194,26,Dead,,,,,,,,,,,,2000
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,247,8,Dead,,,,,,,,,,,,2002
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,247,9,Dead,,,,,,,,,,,,2002
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,247,10,Dead,,,,,,,,,,,,2002
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,247,11,Dead,,,,,,,,,,,,2002
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,307,2,Alive,Dead,,,,,,,6 - 12 months,Not applicable,,,2010
Eucalyptus approximans,Eucalyptus approximans,Eucalyptus approximans,eucalyptus approximans,,Species ,D.Nicolle,2090,"Barren Mountain, NSW",30,23,14,152,29,11,307,1,Alive,Moderate,Moderate,?,Moderate,"Basal + trunk + primary, secondary & tertiary branches",3 - 6 months,None evident,,Not applicable,,,2010
Corymbia maculata (C. henryi),Corymbia maculata,Corymbia henryi,corymbia henryi,,Species ,D.Nicolle,2092,"Coast Range, NSW",29,46,57,153,12,0,159,3,Alive,Moderate,None evident,??,None evident,,,,,None evident,Flowered,Flowered,1998
Corymbia maculata (C. henryi),Corymbia maculata,Corymbia henryi,corymbia henryi,,Species ,D.Nicolle,2092,"Coast Range, NSW",29,46,57,153,12,0,159,2,Alive,Moderate,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Corymbia maculata (C. henryi),Corymbia maculata,Corymbia henryi,corymbia henryi,,Species ,D.Nicolle,2092,"Coast Range, NSW",29,46,57,153,12,0,159,1,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1998
Corymbia maculata (C. henryi),Corymbia maculata,Corymbia henryi,corymbia henryi,,Species ,D.Nicolle,2092,"Coast Range, NSW",29,46,57,153,12,0,159,4,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,159,5,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,159,6,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,159,7,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,159,8,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,308,16,Alive,Dead,,,,,,,6 - 12 months,Not applicable,,,2010
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,308,13,Alive,Moderate,Severe,?,Scattered,Trunk + primary & secondary branches,3 - 6 months,Slight,,Not applicable,Budded,Budded,2010
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,308,15,Alive,Moderate,Severe,?,Scattered,Trunk + primary & secondary branches,3 - 6 months,Slight,,Not applicable,,,2010
Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,eucalyptus pyrocarpa,,Species ,D.Nicolle,2093,"Coast Range, NSW",29,47,20,153,11,5,308,14,Alive,Severe,Severe,?,Very scattered,Trunk + primary & secondary branches,3 - 6 months,Moderate,,Not applicable,,,2010
Eucalyptus moorei subsp. moorei (E. dissita),Eucalyptus moorei subsp. moorei,Eucalyptus moorei subsp. moorei,eucalyptus moorei subsp. moorei,,Subspecies,D.Nicolle,2095,"Gibraltar Range Nat. Park, NSW",29,32,21,152,18,33,155,25,Dead,,,,,,,,,,,,1998
Eucalyptus moorei subsp. moorei (E. dissita),Eucalyptus moorei subsp. moorei,Eucalyptus moorei subsp. moorei,eucalyptus moorei subsp. moorei,,Subspecies,D.Nicolle,2095,"Gibraltar Range Nat. Park, NSW",29,32,21,152,18,33,155,26,Dead,,,,,,,,,,,,1998
Eucalyptus moorei subsp. moorei (E. dissita),Eucalyptus moorei subsp. moorei,Eucalyptus moorei subsp. moorei,eucalyptus moorei subsp. moorei,,Subspecies,D.Nicolle,2095,"Gibraltar Range Nat. Park, NSW",29,32,21,152,18,33,155,27,Dead,,,,,,,,,,,,1998
Eucalyptus moorei subsp. moorei (E. dissita),Eucalyptus moorei subsp. moorei,Eucalyptus moorei subsp. moorei,eucalyptus moorei subsp. moorei,,Subspecies,D.Nicolle,2095,"Gibraltar Range Nat. Park, NSW",29,32,21,152,18,33,155,28,Dead,,,,,,,,,,,,1998
Eucalyptus codonocarpa,Eucalyptus codonocarpa,Eucalyptus codonocarpa,eucalyptus codonocarpa,Synonym of Eucalyptus approximans subsp. codonocarpa ,Species ,D.Nicolle,2097,"Gibraltar Range Nat. Park, NSW",29,32,31,152,16,36,155,13,Dead,,,,,,,,,,,,1998
Eucalyptus codonocarpa,Eucalyptus codonocarpa,Eucalyptus codonocarpa,eucalyptus codonocarpa,Synonym of Eucalyptus approximans subsp. codonocarpa ,Species ,D.Nicolle,2097,"Gibraltar Range Nat. Park, NSW",29,32,31,152,16,36,155,14,Dead,,,,,,,,,,,,1998
Eucalyptus codonocarpa,Eucalyptus codonocarpa,Eucalyptus codonocarpa,eucalyptus codonocarpa,Synonym of Eucalyptus approximans subsp. codonocarpa ,Species ,D.Nicolle,2097,"Gibraltar Range Nat. Park, NSW",29,32,31,152,16,36,155,15,Dead,,,,,,,,,,,,1998
