this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
2585,2000,R190/T18,190,18,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),eucalyptus_leucoxylon_subsp_leucoxylon_(subsp_connata),Combination,Semiarid,0.4136,11.63,11.89,8.49,9.16,2.935,2.8,1.5156,1.85,0.66,NA,8,108.411,13.551,18.586,71.53008709,0.66,2.475,5.524108183,-28.45333333,1.566666667
2585,2000,R190/T20,190,20,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),eucalyptus_leucoxylon_subsp_leucoxylon_(subsp_connata),Combination,Semiarid,0.4136,10.02,10.13,8.02,7.87,2.13,2.69,1.526,1.71,0.64,NA,7,72.652,10.379,12.456,47.60943644,0.66,2.475,5.524108183,-28.45333333,1.566666667
2614,2002,R199/T28,199,28,Eucalyptus eremicola subsp. eremicola,eucalyptus_eremicola_subsp_eremicola,Lignotuber,Arid,0.0573,7.56,7.87,6.35,6.62,1.23,1.62,0.8137,1.3,0.8,NA,7,27.76,3.966,5.19,34.11576748,0.785,1.2,3.139910964,-26.81,0.9
2614,2002,R199/T30,199,30,Eucalyptus eremicola subsp. eremicola,eucalyptus_eremicola_subsp_eremicola,Lignotuber,Arid,0.0573,7.6,7.79,6.52,6.53,1.17,1.99,1.0474,1.54,0.77,NA,9,30.042,3.338,5.617,28.68245179,0.785,1.2,3.139910964,-26.81,0.9
2677,2000,R182/T34,182,34,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.0739,9.42,9.3,7.23,7.34,2.075,2.29,1.7424,1.74,0.76,NA,6,68.859,11.476,11.805,39.5196281,0.705,2.08,4.822454232,-28.48,1.35
2677,2000,R182/T37,182,37,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.0739,8.4,8.35,6.07,6.51,2.085,1.64,2.0498,1.07,0.65,NA,10,116.694,11.669,20.006,56.92945653,0.705,2.08,4.822454232,-28.48,1.35
2689,2002,R208/T16,208,16,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1482,10.78,10.2,8.61,8.09,2.14,3.01,3.0865,2.03,0.67,NA,5,144.978,28.996,27.106,46.97165074,NA,NA,NA,NA,NA
2689,2002,R208/T18,208,18,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1482,9.33,8.17,7.72,6.11,1.835,2.01,4.1213,1.41,0.7,NA,7,155.092,22.156,28.996,37.6318152,NA,NA,NA,NA,NA
2689,2002,R208/T19,208,19,Eucalyptus gillenii,eucalyptus_gillenii,Lignotuber,Arid,0.1482,10.89,10.06,8.99,7.46,2.25,2.77,3.7542,2,0.72,NA,8,142.96,17.87,26.728,38.08001705,NA,NA,NA,NA,NA
2761,2000,R185/T37,185,37,Eucalyptus petraea,eucalyptus_petraea,Lignotuber,Arid,0.1069,8.05,8.22,5.74,6.1,2.215,1.52,2.2638,1.27,0.84,NA,6,86.736,14.456,14.87,38.31433872,0.783333333,1.988333333,4.492438476,-26.72333333,1.5
2761,2000,R185/T38,185,38,Eucalyptus petraea,eucalyptus_petraea,Lignotuber,Arid,0.1069,8.87,8.37,6.37,6.9,1.985,1.66,2.5549,1.27,0.77,NA,7,80.097,11.442,13.732,31.35034639,0.783333333,1.988333333,4.492438476,-26.72333333,1.5
2761,2000,R185/T39,185,39,Eucalyptus petraea,eucalyptus_petraea,Lignotuber,Arid,0.1069,8.88,9.19,7.12,7.42,1.765,2.23,1.6318,1.64,0.74,NA,7,106.244,15.178,18.215,65.10846918,0.783333333,1.988333333,4.492438476,-26.72333333,1.5
2895,2000,R187/T08,187,08,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Arid,0.1757,9.49,9.12,6.85,7.21,2.275,2.47,3.5513,1.64,0.66,NA,5,158.667,31.733,27.202,44.67856841,0.68,2.228333333,4.757807571,-29.35666667,1.033333333
2895,2000,R187/T09,187,09,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Arid,0.1757,10.2,9.07,7.09,8.19,1.995,1.97,2.901,1.39,0.71,NA,5,164.407,32.881,28.186,56.67252671,0.68,2.228333333,4.757807571,-29.35666667,1.033333333
2895,2000,R187/T10,187,10,Eucalyptus microcarpa,eucalyptus_microcarpa,Combination,Arid,0.1757,12,10.34,9.4,8.11,2.415,3.38,4.5115,2.26,0.67,NA,7,186.7,26.671,32.008,41.383132,0.68,2.228333333,4.757807571,-29.35666667,1.033333333
2897,2000,R187/T05,187,05,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2086,11.74,12.74,10.06,10.84,1.79,3.28,2.1969,1.9,0.58,NA,6,114.407,19.068,19.614,52.07656243,0.59,2.036666667,4.981805135,-28.68666667,1.333333333
2897,2000,R187/T06,187,06,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2086,11.03,10.8,9.27,8.84,1.86,3.35,2.5981,2.09,0.62,NA,6,124.765,20.794,21.39,48.02163119,0.59,2.036666667,4.981805135,-28.68666667,1.333333333
2897,2000,R187/T07,187,07,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.2086,11.83,12.28,9.54,9.65,2.46,3.36,2.0418,1.93,0.57,NA,7,100.775,14.396,17.277,49.35596043,0.59,2.036666667,4.981805135,-28.68666667,1.333333333
2898,2000,R189/T23,189,23,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.3177,12.09,11.5,9.35,9.32,2.46,3.51,4.5525,2.49,0.71,NA,5,174.267,34.853,29.877,38.27940692,0.716666667,2.786666667,4.358690346,-29.05666667,1.166666667
2898,2000,R189/T24,189,24,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.3177,11.65,12.19,9.3,8.26,3.14,2.8,5.8471,2.08,0.74,NA,7,205.562,29.366,35.242,35.15623129,0.716666667,2.786666667,4.358690346,-29.05666667,1.166666667
2898,2000,R189/T26,189,26,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.3177,12.47,12.71,10.01,9.65,2.76,3.51,4.156,2.45,0.7,NA,8,238.243,29.78,40.845,57.32507218,0.716666667,2.786666667,4.358690346,-29.05666667,1.166666667
2899,2000,R189/T01,189,01,Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus_polyanthemos_subsp_polyanthemos,Combination,Semiarid,0.4878,10.81,10.45,8.95,8.81,1.75,2.86,1.884,1.93,0.67,NA,7,116.118,16.588,19.907,61.63375796,0.653333333,2.356666667,6.47171881,-27.87333333,1.333333333
2899,2000,R189/T03,189,03,Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus_polyanthemos_subsp_polyanthemos,Combination,Semiarid,0.4878,10.28,10.81,7.73,7.96,2.7,2.2,1.525,1.35,0.61,NA,7,135.346,19.335,23.204,88.75147541,0.653333333,2.356666667,6.47171881,-27.87333333,1.333333333
2899,2000,R189/T04,189,04,Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus_polyanthemos_subsp_polyanthemos,Combination,Semiarid,0.4878,10.72,9.72,7.97,7.23,2.62,2.37,3.475,1.62,0.68,NA,8,152.088,19.011,26.074,43.76633094,0.653333333,2.356666667,6.47171881,-27.87333333,1.333333333
2900,2000,R193/T29,193,29,Eucalyptus stenostoma,eucalyptus_stenostoma,Seeder,DrySubhumid,0.5898,11.52,12.21,8.81,9.33,2.795,3.76,2.5628,2.14,0.57,NA,5,82.336,16.467,14.116,32.1273607,0.565,2.6825,3.844931524,-27.37,0.9
2900,2000,R193/T30,193,30,Eucalyptus stenostoma,eucalyptus_stenostoma,Seeder,DrySubhumid,0.5898,11.48,11.52,8.81,9.05,2.57,2.63,2.339,1.46,0.56,NA,6,104.72,17.453,17.953,44.77126977,0.565,2.6825,3.844931524,-27.37,0.9
2902,2000,R192/T05,192,05,Eucalyptus bosistoana,eucalyptus_bosistoana,Combination,DrySubhumid,0.6612,10.87,11.42,8.07,8.79,2.715,1.74,2.8005,1.18,0.68,NA,6,111.53,18.588,19.121,39.82503124,0.663333333,2.548333333,4.297831082,-28.86666667,0.966666667
2902,2000,R192/T07,192,07,Eucalyptus bosistoana,eucalyptus_bosistoana,Combination,DrySubhumid,0.6612,12.49,11.34,9.65,8.81,2.685,3.64,4.0045,2.26,0.62,NA,6,187.091,31.182,32.075,46.72018979,0.663333333,2.548333333,4.297831082,-28.86666667,0.966666667
2902,2000,R192/T08,192,08,Eucalyptus bosistoana,eucalyptus_bosistoana,Combination,DrySubhumid,0.6612,12.86,11.17,10.82,8.72,2.245,2.85,2.6476,1.96,0.69,NA,6,112.231,18.705,19.241,42.38971144,0.663333333,2.548333333,4.297831082,-28.86666667,0.966666667
2903,2000,R198/T15,198,15,Eucalyptus paniculata,eucalyptus_paniculata,Combination,DrySubhumid,0.7335,11.89,12.36,9.99,9.04,2.61,3.47,3.6266,2.43,0.7,NA,6,187.703,31.284,32.18,51.75729333,0.71,2.323333333,5.494343861,-29.75666667,1.066666667
2903,2000,R198/T16,198,16,Eucalyptus paniculata,eucalyptus_paniculata,Combination,DrySubhumid,0.7335,11.34,10.78,8.47,7.92,2.865,2.35,2.9451,1.69,0.72,NA,6,158.923,26.487,27.246,53.96183491,0.71,2.323333333,5.494343861,-29.75666667,1.066666667
2903,2000,R198/T17,198,17,Eucalyptus paniculata,eucalyptus_paniculata,Combination,DrySubhumid,0.7335,8.79,8.32,7.4,6.72,1.495,2.03,3.1964,1.45,0.71,NA,7,188.943,26.992,32.393,59.11118759,0.71,2.323333333,5.494343861,-29.75666667,1.066666667
2918,2000,R196/T02,196,02,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,Humid,0.7635,9.57,8.9,6.61,7.62,2.12,1.88,2.7093,1.35,0.72,NA,6,117.698,19.616,20.178,43.44221755,0.676666667,2.036666667,4.921764505,-29.08,1.25
2918,2000,R196/T03,196,03,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,Humid,0.7635,11.07,11.3,9.39,9.23,1.875,3.48,2.8013,2.26,0.65,NA,6,140.998,23.5,24.173,50.33305965,0.676666667,2.036666667,4.921764505,-29.08,1.25
2918,2000,R196/T04,196,04,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,Humid,0.7635,10.54,9.92,8.18,8.05,2.115,2.88,2.2903,1.9,0.66,NA,5,123.396,24.679,21.155,53.87765795,0.676666667,2.036666667,4.921764505,-29.08,1.25
2920,2000,R196/T10,196,10,Eucalyptus rudderi,eucalyptus_rudderi,Combination,Humid,0.7833,10.06,10.46,8.03,8.21,2.14,2.8,1.698,1.77,0.63,NA,6,133.528,22.255,22.892,78.63839812,0.663333333,1.948333333,6.948636653,-28.85666667,1.3
2920,2000,R196/T11,196,11,Eucalyptus rudderi,eucalyptus_rudderi,Combination,Humid,0.7833,8.71,9.03,7.39,7.03,1.66,2.3,2.1521,1.58,0.69,NA,5,131.535,26.307,22.551,61.11937178,0.663333333,1.948333333,6.948636653,-28.85666667,1.3
2920,2000,R196/T12,196,12,Eucalyptus rudderi,eucalyptus_rudderi,Combination,Humid,0.7833,10.27,9.48,8.24,7.42,2.045,3.2,1.6771,2.14,0.67,NA,5,115.219,23.044,19.753,68.70132968,0.663333333,1.948333333,6.948636653,-28.85666667,1.3
2927,2000,R191/T29,191,29,Eucalyptus scopulorum,eucalyptus_scopulorum,Combination,DrySubhumid,0.6759,10.31,9.25,8.05,6.92,2.295,2.48,3.2133,1.84,0.74,NA,7,150.941,21.563,25.878,46.97382753,0.7,2.715,4.395036857,-29.33666667,0.966666667
2927,2000,R191/T30,191,30,Eucalyptus scopulorum,eucalyptus_scopulorum,Combination,DrySubhumid,0.6759,12.64,11.78,8.63,9.32,3.235,3.18,2.9023,2.04,0.64,NA,5,121.529,24.306,20.835,41.87334183,0.7,2.715,4.395036857,-29.33666667,0.966666667
2927,2000,R191/T31,191,31,Eucalyptus scopulorum,eucalyptus_scopulorum,Combination,DrySubhumid,0.6759,11.48,11.52,8.86,8.91,2.615,2.9,2.4388,2.08,0.72,NA,6,104.878,17.48,17.981,43.00393636,0.7,2.715,4.395036857,-29.33666667,0.966666667
2930,2000,R190/T22,190,22,Eucalyptus caleyi subsp. ovendenii,eucalyptus_caleyi_subsp_ovendenii,Combination,Semiarid,0.458,11.75,11.06,8.82,9.05,2.47,3.22,2.433,2.12,0.66,NA,7,170.334,24.333,29.202,70.00986436,0.68,2.8375,6.301645774,-30.085,1.2
2930,2000,R190/T23,190,23,Eucalyptus caleyi subsp. ovendenii,eucalyptus_caleyi_subsp_ovendenii,Combination,Semiarid,0.458,13.21,13.11,9.98,9.93,3.205,3.17,3.1582,2.21,0.7,NA,8,176.932,22.116,30.333,56.02305111,0.68,2.8375,6.301645774,-30.085,1.2
2932,2000,R190/T26,190,26,Eucalyptus exserta,NA,Combination,Semiarid,0.3765,8.91,8.65,7.04,6.86,1.83,2,0.7268,1.13,0.57,NA,7,53.825,7.689,9.228,74.05751238,0.61,1.846666667,6.688499412,-30.14333333,1.333333333
2932,2000,R190/T27,190,27,Eucalyptus exserta,NA,Combination,Semiarid,0.3765,9.25,8.79,7.05,7.33,1.83,1.87,0.8514,1.14,0.61,NA,8,44.252,5.531,7.587,51.97556965,0.61,1.846666667,6.688499412,-30.14333333,1.333333333
2932,2000,R190/T28,190,28,Eucalyptus exserta,NA,Combination,Semiarid,0.3765,9.52,9.73,7.71,7.78,1.88,2.69,0.8146,1.74,0.65,NA,7,60.787,8.684,10.421,74.62190032,0.61,1.846666667,6.688499412,-30.14333333,1.333333333
2937,2000,R191/T09,191,09,Eucalyptus tereticornis subsp. basaltica,eucalyptus_tereticornis_subsp_basaltica,Combination,DrySubhumid,0.5699,16.12,15.18,14.12,13.33,1.925,6.51,2.2768,3.53,0.54,NA,6,163.459,27.243,28.024,71.79330639,0.623333333,1.993333333,7.459811054,-28.69,1.8
2937,2000,R191/T11,191,11,Eucalyptus tereticornis subsp. basaltica,eucalyptus_tereticornis_subsp_basaltica,Combination,DrySubhumid,0.5699,13.25,13.96,12.07,10.74,2.2,4.56,1.8812,3.09,0.68,NA,6,124.925,20.821,21.417,66.40708059,0.623333333,1.993333333,7.459811054,-28.69,1.8
2937,2000,R191/T12,191,12,Eucalyptus tereticornis subsp. basaltica,eucalyptus_tereticornis_subsp_basaltica,Combination,DrySubhumid,0.5699,10.22,11.23,9.37,8.37,1.855,3.4,2.1997,2.2,0.65,NA,5,188.281,37.656,32.279,85.59394463,0.623333333,1.993333333,7.459811054,-28.69,1.8
2939,2000,R193/T09,193,09,Eucalyptus rubida subsp. barbigerorum,NA,Combination,DrySubhumid,0.5872,10.82,10.58,8.11,9.14,2.075,2.81,3.9488,1.56,0.56,NA,7,180.518,25.788,30.948,45.71464749,0.56,2.075,4.571464749,-28.65,1.6
2945,2000,R192/T21,192,21,Eucalyptus magnificata,#N/A,Combination,DrySubhumid,0.5528,14.66,13.57,11.46,10.38,3.195,4.75,2.086,3.08,0.65,NA,6,150.297,25.049,25.767,72.05033557,0.673333333,2.488333333,6.610661626,-26.16666667,1.6
2945,2000,R192/T22,192,22,Eucalyptus magnificata,#N/A,Combination,DrySubhumid,0.5528,8.86,8.52,6.86,6.37,2.075,1.98,1.9411,1.34,0.68,NA,7,142.916,20.417,24.502,73.62629437,0.673333333,2.488333333,6.610661626,-26.16666667,1.6
2945,2000,R192/T24,192,24,Eucalyptus magnificata,#N/A,Combination,DrySubhumid,0.5528,11.38,10.75,8.47,9.27,2.195,3.03,2.9029,2.08,0.69,NA,7,152.818,21.831,26.199,52.64321885,0.673333333,2.488333333,6.610661626,-26.16666667,1.6
2954,2000,R186/T11,186,11,Eucalyptus populnea subsp. bimbil,eucalyptus_populnea,Combination,Semiarid,0.2372,8.68,8.88,6.36,6.46,2.37,1.93,2.0692,1.46,0.76,NA,6,78.534,13.089,13.464,37.95379857,0.75,2.691666667,3.74724287,-27.33333333,1.166666667
2954,2000,R186/T12,186,12,Eucalyptus populnea subsp. bimbil,eucalyptus_populnea,Combination,Semiarid,0.2372,10.32,10.47,7.98,7.91,2.45,2.86,2.3875,2.18,0.76,NA,6,88.609,14.768,15.191,37.11371728,0.75,2.691666667,3.74724287,-27.33333333,1.166666667
2954,2000,R186/T13,186,13,Eucalyptus populnea subsp. bimbil,eucalyptus_populnea,Combination,Semiarid,0.2372,14.43,13.89,11.39,10.42,3.255,4.98,2.2632,3.66,0.73,NA,7,84.53,12.076,14.492,37.34977024,0.75,2.691666667,3.74724287,-27.33333333,1.166666667
2957,2000,R185/T28,185,28,Eucalyptus coolabah,eucalyptus_coolabah,Combination,Arid,0.1191,9.01,9.17,7.15,7.43,1.8,1.59,1.8049,1.12,0.7,NA,6,76.328,12.721,13.086,42.28932351,0.66,1.971666667,4.763849031,-29.85666667,1.033333333
2957,2000,R185/T29,185,29,Eucalyptus coolabah,eucalyptus_coolabah,Combination,Arid,0.1191,9.38,8.81,7,6.73,2.23,1.65,1.369,1.05,0.64,NA,6,73.656,12.276,12.628,53.80277575,0.66,1.971666667,4.763849031,-29.85666667,1.033333333
2957,2000,R185/T30,185,30,Eucalyptus coolabah,eucalyptus_coolabah,Combination,Arid,0.1191,8.02,8.66,6.42,6.49,1.885,1.88,2.3122,1.21,0.64,NA,7,108.265,15.466,18.561,46.82337168,0.66,1.971666667,4.763849031,-29.85666667,1.033333333
3180,2001,R220/T13,220,13,Eucalyptus albopurpurea,eucalyptus_albopurpurea,Lignotuber,Semiarid,0.3017,11.43,10.69,9.08,8.45,2.295,3.35,3.575,2.36,0.7,NA,6,122.086,20.348,25.139,34.14993007,0.713333333,2.078333333,3.754049719,-27.54666667,1.133333333
3180,2001,R220/T15,220,15,Eucalyptus albopurpurea,eucalyptus_albopurpurea,Lignotuber,Semiarid,0.3017,9.87,10.03,7.81,7.71,2.19,2.76,3.3475,1.97,0.71,NA,7,116.338,16.62,23.955,34.75369679,0.713333333,2.078333333,3.754049719,-27.54666667,1.133333333
3180,2001,R220/T16,220,16,Eucalyptus albopurpurea,eucalyptus_albopurpurea,Lignotuber,Semiarid,0.3017,9.72,9.32,7.69,7.85,1.75,2.32,2.5945,1.69,0.73,NA,6,113.426,18.904,23.356,43.71786471,0.713333333,2.078333333,3.754049719,-27.54666667,1.133333333
3183,2001,R235/T25,235,25,Eucalyptus behriana,eucalyptus_behriana,Lignotuber,Semiarid,0.2803,10.87,10.73,8.42,8.6,2.29,3.03,3.8211,2.17,0.72,NA,8,143.496,17.937,29.548,37.55358405,0.74,2.018333333,3.329584672,-27.48666667,1.066666667
3183,2001,R235/T27,235,27,Eucalyptus behriana,eucalyptus_behriana,Lignotuber,Semiarid,0.2803,8.76,9.58,7.8,7.36,1.59,1.95,5.1007,1.44,0.74,NA,7,159.096,22.728,32.76,31.191013,0.74,2.018333333,3.329584672,-27.48666667,1.066666667
3183,2001,R235/T28,235,28,Eucalyptus behriana,eucalyptus_behriana,Lignotuber,Semiarid,0.2803,9.61,9.64,7.72,7.18,2.175,2.29,5.9828,1.75,0.76,NA,7,186.322,26.617,38.366,31.1429431,0.74,2.018333333,3.329584672,-27.48666667,1.066666667
3433,2001,R229/T01,229,01,Eucalyptus falcata,eucalyptus_falcata,Seeder,Arid,0.1617,8.57,9.48,6.66,7.63,1.88,2.29,1.3626,1.6,0.7,NA,6,48.884,8.147,10.066,35.87553207,0.726666667,2.018333333,3.453030915,-27.75333333,0.833333333
3433,2001,R229/T02,229,02,Eucalyptus falcata,eucalyptus_falcata,Seeder,Arid,0.1617,8.15,8.61,6.48,6.39,1.945,1.9,1.7933,1.42,0.75,NA,8,62.865,7.858,12.945,35.0554843,0.726666667,2.018333333,3.453030915,-27.75333333,0.833333333
3433,2001,R229/T04,229,04,Eucalyptus falcata,eucalyptus_falcata,Seeder,Arid,0.1617,8.47,8.83,6.82,6.02,2.23,1.88,2.3388,1.37,0.73,NA,7,76.385,10.912,15.729,32.65991107,0.726666667,2.018333333,3.453030915,-27.75333333,0.833333333
3434,2001,R227/T09,227,09,Eucalyptus gardneri subsp. gardneri,eucalyptus_gardneri_subsp_gardneri,Seeder,Arid,0.1617,8.56,8.26,6.85,6.64,1.665,2.11,1.554,1.63,0.77,NA,7,65.218,9.317,13.429,41.96782497,0.765,1.8575,4.456836805,-28.315,0.95
3434,2001,R227/T10,227,10,Eucalyptus gardneri subsp. gardneri,eucalyptus_gardneri_subsp_gardneri,Seeder,Arid,0.1617,11.91,8.77,9.93,6.65,2.05,3.05,1.2995,2.31,0.76,NA,7,61.296,8.757,12.622,47.16891112,0.765,1.8575,4.456836805,-28.315,0.95
3438,2001,R227/T01,227,01,Eucalyptus astringens subsp. astringens,eucalyptus_astringens_subsp_astringens,Seeder,Arid,0.1863,9.45,8.73,6.22,7.38,2.29,1.72,1.0074,1.26,0.73,NA,6,35.813,5.969,7.374,35.54993051,0.74,2.201666667,3.137204263,-28.96333333,0.766666667
3438,2001,R227/T02,227,02,Eucalyptus astringens subsp. astringens,eucalyptus_astringens_subsp_astringens,Seeder,Arid,0.1863,8.65,8.02,6.08,6.69,1.95,1.59,2.3327,1.18,0.74,NA,7,66.936,9.562,13.783,28.69464569,0.74,2.201666667,3.137204263,-28.96333333,0.766666667
3438,2001,R227/T04,227,04,Eucalyptus astringens subsp. astringens,eucalyptus_astringens_subsp_astringens,Seeder,Arid,0.1863,9.04,9.23,6.52,7.02,2.365,1.82,1.8451,1.37,0.75,NA,6,55.116,9.186,11.349,29.87155168,0.74,2.201666667,3.137204263,-28.96333333,0.766666667
3467,2001,R224/T33,224,33,Eucalyptus extensa,eucalyptus_extensa,Seeder,Arid,0.1509,11.5,11.09,9.88,9.01,1.85,3.45,1.3232,2.6,0.75,NA,6,38.474,6.412,7.922,29.07648126,0.756666667,2.085,3.17170613,-27.26333333,0.9
3467,2001,R224/T34,224,34,Eucalyptus extensa,eucalyptus_extensa,Seeder,Arid,0.1509,7.33,7.82,5.44,5.98,1.865,1.36,2.0503,1.06,0.78,NA,8,64.808,8.101,13.345,31.60903282,0.756666667,2.085,3.17170613,-27.26333333,0.9
3467,2001,R224/T35,224,35,Eucalyptus extensa,eucalyptus_extensa,Seeder,Arid,0.1509,10.45,10.78,8.28,7.87,2.54,1.81,1.6385,1.34,0.74,NA,7,56.472,8.067,11.628,34.46566982,0.756666667,2.085,3.17170613,-27.26333333,0.9
3474,2001,R235/T05,235,05,Eucalyptus vittata,eucalyptus_vittata,Seeder,Arid,0.1201,11.68,11.44,8.97,8.41,2.87,2.87,2.4841,2.22,0.77,NA,7,68.628,9.804,14.131,27.62690713,0.8,2.341666667,2.638214815,-27.44,0.966666667
3474,2001,R235/T06,235,06,Eucalyptus vittata,eucalyptus_vittata,Seeder,Arid,0.1201,10.32,10.62,8.58,7.82,2.27,2.66,3.2844,2.13,0.8,NA,6,86.479,14.413,17.807,26.33022774,0.8,2.341666667,2.638214815,-27.44,0.966666667
3474,2001,R235/T08,235,08,Eucalyptus vittata,eucalyptus_vittata,Seeder,Arid,0.1201,8.34,7.46,6.47,5.56,1.885,1.43,4.1757,1.19,0.83,NA,8,105.183,13.148,21.659,25.18930958,0.8,2.341666667,2.638214815,-27.44,0.966666667
3480,2001,R221/T33,221,33,Eucalyptus distuberosa subsp. distuberosa,#N/A,Seeder,Arid,0.1196,7.25,6.81,5.29,5.26,1.755,1.27,1.28,1.04,0.82,NA,6,38.417,6.403,7.91,30.01328125,0.78,2.338333333,3.018259932,-29.49,0.9
3480,2001,R221/T34,221,34,Eucalyptus distuberosa subsp. distuberosa,#N/A,Seeder,Arid,0.1196,11.84,10.75,8.94,7.84,2.905,2.69,2.0135,1.95,0.72,NA,6,64.818,10.803,13.347,32.19170598,0.78,2.338333333,3.018259932,-29.49,0.9
3480,2001,R221/T35,221,35,Eucalyptus distuberosa subsp. distuberosa,#N/A,Seeder,Arid,0.1196,9.14,8.8,6.42,6.81,2.355,1.71,2.0927,1.37,0.8,NA,6,59.313,9.885,12.213,28.34281072,0.78,2.338333333,3.018259932,-29.49,0.9
3493,2001,R224/T29,224,29,Eucalyptus salicola,eucalyptus_salicola,Seeder,Arid,0.0877,8.07,8.37,6.4,6.29,1.875,1.66,1.0687,1.26,0.76,NA,9,36.861,4.096,7.59,34.4914382,0.763333333,2.195,3.349889121,-27.93666667,0.8
3493,2001,R224/T31,224,31,Eucalyptus salicola,eucalyptus_salicola,Seeder,Arid,0.0877,9.37,8.94,7.34,6.74,2.115,2.17,1.4337,1.69,0.78,NA,6,44.481,7.414,9.159,31.0253191,0.763333333,2.195,3.349889121,-27.93666667,0.8
3493,2001,R224/T32,224,32,Eucalyptus salicola,eucalyptus_salicola,Seeder,Arid,0.0877,10.44,10.98,8.5,7.73,2.595,2.37,1.195,1.78,0.75,NA,7,41.801,5.972,8.607,34.97991632,0.763333333,2.195,3.349889121,-27.93666667,0.8
3523,2001,R224/T21,224,21,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.1773,8.71,9.34,7.66,7.51,1.44,2.22,2.1449,1.38,0.62,NA,6,155.168,25.861,31.951,72.34276656,0.586666667,1.756666667,7.765299013,-28.37,1.666666667
3523,2001,R224/T22,224,22,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.1773,7.41,7.23,5.13,5.31,2.1,1.36,2.1739,0.8,0.59,NA,6,176.321,29.387,36.307,81.10814665,0.586666667,1.756666667,7.765299013,-28.37,1.666666667
3523,2001,R224/T23,224,23,Eucalyptus camaldulensis subsp. arida,eucalyptus_camaldulensis_subsp_arida,Combination,Arid,0.1773,8.86,8.73,7.3,6.83,1.73,2.2,1.7624,1.21,0.55,NA,7,140.125,20.018,28.853,79.50805719,0.586666667,1.756666667,7.765299013,-28.37,1.666666667
3536,2001,R235/T01,235,01,Eucalyptus cuprea,eucalyptus_cuprea,Lignotuber,Arid,0.1326,7.55,7.21,4.79,5.25,2.36,0.85,3.1072,0.63,0.74,NA,7,108.053,15.436,22.249,34.77503862,0.726666667,2.43,3.849191237,-27.26333333,1.366666667
3536,2001,R235/T02,235,02,Eucalyptus cuprea,eucalyptus_cuprea,Lignotuber,Arid,0.1326,9.35,8.86,7,6.35,2.43,1.93,2.6313,1.41,0.73,NA,10,107.82,10.782,22.202,40.97594345,0.726666667,2.43,3.849191237,-27.26333333,1.366666667
3536,2001,R235/T04,235,04,Eucalyptus cuprea,eucalyptus_cuprea,Lignotuber,Arid,0.1326,8.84,9.39,6.59,6.64,2.5,1.57,1.7657,1.12,0.71,NA,6,70.142,11.69,14.443,39.72475505,0.726666667,2.43,3.849191237,-27.26333333,1.366666667
